DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	16542	626078411		CUSTA001214	SHRI SIDHDATA ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	25000	25000	25000	0	100	25000	777	479	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16522	626078395		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	24000	0	24000	24000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	18240.91	811	506	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16525	626078398		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	23000	0	23000	23000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17480.87	847	535	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16548	626078416		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	23000	0	23000	23000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17480.87	848	536	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16549	626078417		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	23000	0	23000	23000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	17480.87	849	537	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16524	626078397		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	22000	0	22000	22000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	16720.84	880	560	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16530	626078401		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	17500	0	17500	17500	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	13300.66	967	624	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16564	626078432		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	15000	0	15000	15000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	11400.57	1019	651	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16573	626078440		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	14000	0	14000	14000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	10640.53	1040	659	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13693	626079132	JULY 26/13830	VENDA000018	FASTAG LANE NHAI	S	SERVICE	TRADE	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	13830	0	13830	-13830	INR	0	0	0	NONE	-30015	-62140	62140	-32125	48.3022	6680.2	1042	166	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13690	626079470	PSRI/2026-27/345	VENDA001420	PS ROADLINES INDIA PRIVATE LIMITED	S	TRANSPORTER	TRADE	0	2	FACTORY	2026-07-31	2026-07-31	22	22	1_1-30	0	12054	0	12054	-12054	INR	0	0	0	NONE	-12054	-12054	12054	0	100	12054	1059	172	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6188	826248004		CUSTA000715	SMRITI TUTORIAL	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2026-08-01	2026-08-01	21	21	1_1-30	0	27350	0	27350	-27350	INR	0	0	0	NONE	-99.02	-99.02	54600.98	0	100	27350	719	105	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13335	626079428	4222	VENDA001072	BALAJI INC.	S	PURCHASE	TRADE	0	2	FACTORY	2026-07-13	2026-08-03	19	40	1_1-30	0	100275	0	100275	-100275	INR	0	95500	1	PARTIAL	-302631	-302631	302631	0	100	100275	172	65	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6214	826248020		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-08-03	2026-08-03	19	19	1_1-30	0	73000	0	73000	-73000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	55482.77	224	50	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5662	826468002		VENDA000116	DOMINO PRINTECH INDIA LLP	S	FIXED ASSETS	TRADE	0	2	FACTORY	2026-08-03	2026-08-03	19	19	1_1-30	0	67914	0	67914	67914	INR	0	0	0	NONE	147467	147467	501963	0	100	67914	244	28	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16618	626087968		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-08-03	2026-08-03	19	19	1_1-30	0	37273	0	37273	37273	INR	0	0	0	NONE	422801	422801	1438917	0	100	37273	556	313	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16588	626087951		CUSTA000715	SMRITI TUTORIAL	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2026-08-03	2026-08-03	19	19	1_1-30	0	27250	0	27250	27250	INR	0	0	0	NONE	-99.02	-99.02	54600.98	0	100	27250	720	432	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	14812	626067980	892568-NEW DELHI	CUSTA000636	THE AREA MANAGER CANTEEN STORE DEPARTMENT	C	PAN INDIA	TRADE	0	2	FACTORY	2026-06-04	2026-08-03	19	79	1_1-30	0	21197	0	21197	21197	INR	0	0	0	NONE	318694	443453	443453	124759	71.8665	15233.53	889	569	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16602	626087955		CUSTA000635	RM SUPERMARKET PITAMPURA	C	DELHI	TRADE	0	2	FACTORY	2026-08-03	2026-08-03	19	19	1_1-30	0	18750	0	18750	18750	INR	0	0	0	NONE	50301	50301	50599	0	100	18750	936	598	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16622	626087971		CUSTA000820	UMA ENTERPRISES (07AJFPG8171J1Z0)	C	DELHI	TRADE	0	2	FACTORY	2026-08-03	2026-08-03	19	19	1_1-30	0	13604	0	13604	13604	INR	0	0	0	NONE	57292	57292	57292	0	100	13604	1044	661	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6243	826248037		CUSTA001174	PT TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-04	2026-08-04	18	18	1_1-30	0	27000	0	27000	-27000	INR	0	0	0	NONE	-37800	-37800	37800	0	100	27000	725	106	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16657	626087978		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-04	2026-08-04	18	18	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	19000.95	778	480	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16658	626087979		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-04	2026-08-04	18	18	1_1-30	0	23750	0	23750	23750	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	18050.9	819	512	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16634	726087951		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2026-08-04	2026-08-04	18	18	1_1-30	0	17078	0	17078	17078	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	17078	980	635	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6244	826248038		CUSTA001174	PT TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-04	2026-08-04	18	18	1_1-30	0	10800	0	10800	-10800	INR	0	0	0	NONE	-37800	-37800	37800	0	100	10800	1079	142	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16659	626087980		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-04	2026-08-04	18	18	1_1-30	0	10000	0	10000	10000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	7600.38	1094	683	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6252	826248043		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-05	2026-08-05	17	17	1_1-30	0	155000	0	155000	-155000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	117805.89	117	21	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16697	626088003		CUSTA000253	SHREE BALAJI STORE	C	DELHI	TRADE	0	2	FACTORY	2026-08-05	2026-08-05	17	17	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	50000	50000	50000	0	100	25000	779	481	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16699	626088005		CUSTA000253	SHREE BALAJI STORE	C	DELHI	TRADE	0	2	FACTORY	2026-08-05	2026-08-05	17	17	1_1-30	0	25000	0	25000	25000	INR	0	0	0	NONE	50000	50000	50000	0	100	25000	780	482	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6267	826248052		CUSTA001215	CHAND SHEKHAR	C	DELHI	TRADE	0	2	FACTORY	2026-08-06	2026-08-06	16	16	1_1-30	0	71999	0	71999	-71999	INR	0	0	0	NONE	-71999	-71999	71999	0	100	71999	227	52	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16724	626088015		CUSTA000923	KALKA TRADER'S	C	HARYANA	TRADE	0	2	FACTORY	2026-08-06	2026-08-06	16	16	1_1-30	0	65699	0	65699	65699	INR	0	0	0	NONE	18749	18749	150149	0	100	65699	249	76	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16730	626088016		CUSTA000108	SHAKUN STORE	C	DELHI	TRADE	0	2	FACTORY	2026-08-07	2026-08-07	15	15	1_1-30	0	37548	4	37544	37544	INR	0	4	1	PARTIAL	37544	37544	37544	0	100	37544	537	298	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5708	826468017		VENDA000116	DOMINO PRINTECH INDIA LLP	S	FIXED ASSETS	TRADE	0	2	FACTORY	2026-08-07	2026-08-07	15	15	1_1-30	0	32353	0	32353	32353	INR	0	0	0	NONE	147467	147467	501963	0	100	32353	647	42	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16750	626088023		CUSTA000236	AKAL ROZGAR YOJANA A U O JWPL	C	PAN INDIA	INTERCO	1	2	FACTORY	2026-08-07	2026-08-07	15	15	1_1-30	0	26440	0	26440	26440	INR	0	0	0	NONE	206188	206188	206188	0	100	26440	730	437	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6288	826248064		CUSTA001139	WHOLESALE BEVERAGES	C	DELHI	TRADE	0	2	FACTORY	2026-08-07	2026-08-07	15	15	1_1-30	0	26250	0	26250	-26250	INR	0	0	0	NONE	43773	43773	96273	0	100	26250	735	108	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5702	826468015		VENDA001424	WESTAR PACKAGING PRIVATE LIMITED	S	PURCHASE	TRADE	0	2	FACTORY	2026-08-07	2026-08-07	15	15	1_1-30	0	17228	0	17228	17228	INR	0	0	0	NONE	17228	17228	17228	0	100	17228	976	58	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5724	826468022		VENDA000758	NATIONAL POLYPLAST INDIA PVT LTD	S	PURCHASE	TRADE	0	2	FACTORY	2026-08-08	2026-08-08	14	14	1_1-30	0	1098002	0	1098002	1098002	INR	0	0	0	NONE	931	931	2195073	0	100	1098002	23	5	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5731	826468024		VENDA000116	DOMINO PRINTECH INDIA LLP	S	FIXED ASSETS	TRADE	0	2	FACTORY	2026-08-08	2026-08-08	14	14	1_1-30	0	47200	0	47200	47200	INR	0	0	0	NONE	147467	147467	501963	0	100	47200	367	36	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6426	826248168		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-08-10	2026-08-10	12	12	1_1-30	0	95000	0	95000	-95000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	72203.61	184	35	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16780	626088027		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	83636	0	83636	83636	INR	0	0	0	NONE	422801	422801	1438917	0	100	83636	206	64	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13682	626079467	631	VENDA001214	MAHAVIR TRANSPORT	S	TRANSPORTER	TRADE	0	2	FACTORY	2026-07-09	2026-08-10	12	44	1_1-30	0	76307	0	76307	-76307	INR	0	0	0	NONE	-128736	-128736	128736	0	100	76307	219	76	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6302	826248072		CUSTA000923	KALKA TRADER'S	C	HARYANA	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	65700	0	65700	-65700	INR	0	0	0	NONE	18749	18749	150149	0	100	65700	248	58	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16802	626088032		CUSTA000907	RMSP ROHINI HYPERMARKET LLP	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	37499	0	37499	37499	INR	0	0	0	NONE	119669	119669	119669	0	100	37499	554	311	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16810	626088038		CUSTA001194	DEVI TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	35000	0	35000	35000	INR	0	0	0	NONE	45000	45000	45000	0	100	35000	623	364	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13493	626079451	432600235	VENDA001043	CLEARPACK AUTOMATION PVT LTD	S	FIXED ASSETS	TRADE	0	2	FACTORY	2026-07-24	2026-08-10	12	29	1_1-30	0	28721	0	28721	-28721	INR	0	0	0	NONE	-36311	-36311	536703	0	100	28721	699	127	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16824	626088050		CUSTA000381	AGGARWAL BEVERAGES PRIVATE LIMITED	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	47751	22910	24841	24841	INR	0	22910	1	PARTIAL	24841	24841	24841	0	100	24841	796	495	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16799	626088031		CUSTA000910	RMPV HYPERMARKET	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	22500	9	22491	22491	INR	0	9	1	PARTIAL	22492	22492	22492	0	100	22491	871	554	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16821	626088047		CUSTA000844	ILAHI CO. (BTCPN5063N)	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	18182	0	18182	18182	INR	0	0	0	NONE	422801	422801	1438917	0	100	18182	956	616	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16820	626088046		CUSTA000885	YASHIKA STORES	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	26250	13500	12750	12750	INR	0	13500	1	PARTIAL	7894	7894	21894	0	100	12750	1052	665	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16809	626088037		CUSTA001194	DEVI TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-10	2026-08-10	12	12	1_1-30	0	10000	0	10000	10000	INR	0	0	0	NONE	45000	45000	45000	0	100	10000	1095	684	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13680	626079465	432600228	VENDA001043	CLEARPACK AUTOMATION PVT LTD	S	FIXED ASSETS	TRADE	0	2	FACTORY	2026-07-27	2026-08-11	11	26	1_1-30	0	199377	0	199377	-199377	INR	0	0	0	NONE	-36311	-36311	536703	0	100	199377	102	42	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	6333	826248096		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	1	DELHI	2026-08-11	2026-08-11	11	11	1_1-30	0	153000	0	153000	-153000	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	116285.81	118	22	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5763	826468030		VENDA000345	PUNJAB FUSION PVT LTD	S	SERVICE	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	70800	0	70800	70800	INR	0	0	0	NONE	70800	70800	70800	0	100	70800	231	26	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5765	826468031		VENDA000987	ECOCARE TECHNOLOGIES PVT LTD	S	PURCHASE	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	30680	0	30680	30680	INR	0	0	0	NONE	30680	30680	49088	0	100	30680	669	44	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16839	626088056		CUSTA000820	UMA ENTERPRISES (07AJFPG8171J1Z0)	C	DELHI	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	25011	0	25011	25011	INR	0	0	0	NONE	57292	57292	57292	0	100	25011	745	447	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16833	626088051		ORGC000001	GAGANDEEP SINGH	C	STAFF CUSTOMER	STAFF	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	23750	0	23750	23750	INR	0	0	0	NONE	1133111	1490861	8224625	357750	76.0038	18050.9	820	513	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16842	626088059		CUSTA001221	RAI TRADERS	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	23750	0	23750	23750	INR	0	0	0	NONE	23750	23750	23750	0	100	23750	821	514	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16843	626088060		CUSTA001078	SABRI TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	17500	0	17500	17500	INR	0	0	0	NONE	48874	48874	48874	0	100	17500	968	625	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16841	626088058		CUSTA001146	GARVIT ENTERPRISES	C	DELHI	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	62498	46196	16302	16302	INR	0	46196	1	PARTIAL	16302	16302	16302	0	100	16302	997	641	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_CN	AR	-1	14	1888	626086804		CUSTA001213	VIMARSH ENTERPRISES	C	UTTAR PRADESH	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	16000	0	16000	-16000	INR	0	0	0	NONE	-16000	-16000	16000	0	100	16000	1002	9	45	622143.05	12	549140.05	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5762	826468029		VENDA000315	JN ENTERPRISES	S	SERVICE	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	14160	0	14160	14160	INR	0	0	0	NONE	14160	14160	699372	0	100	14160	1034	67	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	5760	826468028		VENDA001333	VERMA AND SONS	S	FIXED ASSETS	TRADE	0	2	FACTORY	2026-08-11	2026-08-11	11	11	1_1-30	0	10700	0	10700	10700	INR	0	0	0	NONE	10700	10700	32100	0	100	10700	1082	71	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16891	626088078		CUSTA000538	SHRI RAM TRADERS	C	DELHI	TRADE	0	2	FACTORY	2026-08-12	2026-08-12	10	10	1_1-30	0	58000	0	58000	58000	INR	0	0	0	NONE	58698	58698	58698	0	100	58000	273	90	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	13500	626079454	432600229	VENDA001043	CLEARPACK AUTOMATION PVT LTD	S	FIXED ASSETS	TRADE	0	2	FACTORY	2026-07-28	2026-08-12	10	25	1_1-30	0	11729	0	11729	-11729	INR	0	0	0	NONE	-36311	-36311	536703	0	100	11729	1065	175	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16924	626088095		CUSTA001142	KAMAL	C	RAJASTHAN	TRADE	0	2	FACTORY	2026-08-13	2026-08-13	9	9	1_1-30	0	45000	0	45000	45000	INR	0	0	0	NONE	172458	172458	172458	0	100	45000	425	214	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	16922	626088093		CUSTA001142	KAMAL	C	RAJASTHAN	TRADE	0	2	FACTORY	2026-08-13	2026-08-13	9	9	1_1-30	0	42500	0	42500	42500	INR	0	0	0	NONE	172458	172458	172458	0	100	42500	447	234	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
